Match Number,Round Number,Date,Location,Home Team,Away Team,Result
470,10,2025-01-04T00:40:00Z,Scotiabank Arena,Toronto Raptors,Orlando Magic,
471,10,2025-01-04T01:10:00Z,Toyota Center,Houston Rockets,Boston Celtics,
472,10,2025-01-04T01:10:00Z,Smoothie King Center,New Orleans Pelicans,Washington Wizards,
473,10,2025-01-04T01:10:00Z,Paycom Center,Oklahoma City Thunder,New York Knicks,
474,10,2025-01-04T01:40:00Z,American Airlines Center,Dallas Mavericks,Cleveland Cavaliers,
475,10,2025-01-04T02:10:00Z,Ball Arena,Denver Nuggets,San Antonio Spurs,
476,10,2025-01-04T03:10:00Z,Golden 1 Center,Sacramento Kings,Memphis Grizzlies,
477,10,2025-01-04T03:40:00Z,Crypto.com Arena,Los Angeles Lakers,Atlanta Hawks,
478,10,2025-01-04T23:10:00Z,Barclays Center,Brooklyn Nets,Philadelphia 76ers,
479,10,2025-01-05T00:10:00Z,Little Caesars Arena,Detroit Pistons,Minnesota Timberwolves,
480,10,2025-01-05T00:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Phoenix Suns,
481,10,2025-01-05T01:10:00Z,Kaseya Center,Miami Heat,Utah Jazz,
482,10,2025-01-05T01:10:00Z,United Center,Chicago Bulls,New York Knicks,
483,10,2025-01-05T01:10:00Z,Fiserv Forum,Milwaukee Bucks,Portland Trail Blazers,
484,10,2025-01-05T01:10:00Z,Frost Bank Center,San Antonio Spurs,Denver Nuggets,
485,10,2025-01-05T01:40:00Z,Chase Center,Golden State Warriors,Memphis Grizzlies,
486,10,2025-01-05T03:40:00Z,Intuit Dome,Los Angeles Clippers,Atlanta Hawks,
487,10,2025-01-05T20:40:00Z,Paycom Center,Oklahoma City Thunder,Boston Celtics,
488,10,2025-01-05T23:10:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Charlotte Hornets,
489,10,2025-01-05T23:10:00Z,Capital One Arena,Washington Wizards,New Orleans Pelicans,
490,10,2025-01-05T23:40:00Z,Kia Center,Orlando Magic,Utah Jazz,
491,10,2025-01-06T00:10:00Z,Toyota Center,Houston Rockets,Los Angeles Lakers,
492,10,2025-01-06T01:40:00Z,Chase Center,Golden State Warriors,Sacramento Kings,
493,10,2025-01-07T00:10:00Z,Little Caesars Arena,Detroit Pistons,Portland Trail Blazers,
494,10,2025-01-07T00:10:00Z,Wells Fargo Center,Philadelphia 76ers,Phoenix Suns,
495,10,2025-01-07T00:40:00Z,Barclays Center,Brooklyn Nets,Indiana Pacers,
496,10,2025-01-07T00:40:00Z,Madison Square Garden,New York Knicks,Orlando Magic,
497,10,2025-01-07T00:40:00Z,Scotiabank Arena,Toronto Raptors,Milwaukee Bucks,
498,10,2025-01-07T01:10:00Z,United Center,Chicago Bulls,San Antonio Spurs,
499,10,2025-01-07T01:10:00Z,FedExForum,Memphis Grizzlies,Dallas Mavericks,
500,10,2025-01-07T01:10:00Z,Target Center,Minnesota Timberwolves,Los Angeles Clippers,
501,10,2025-01-07T03:10:00Z,Golden 1 Center,Sacramento Kings,Miami Heat,
502,10,2025-01-08T00:10:00Z,Spectrum Center,Charlotte Hornets,Phoenix Suns,
503,10,2025-01-08T00:10:00Z,Capital One Arena,Washington Wizards,Houston Rockets,
504,10,2025-01-08T00:40:00Z,American Airlines Center,Dallas Mavericks,Los Angeles Lakers,
505,10,2025-01-08T01:10:00Z,Smoothie King Center,New Orleans Pelicans,Minnesota Timberwolves,
506,10,2025-01-08T02:10:00Z,Delta Center,Utah Jazz,Atlanta Hawks,
507,10,2025-01-08T03:10:00Z,Ball Arena,Denver Nuggets,Boston Celtics,
508,10,2025-01-08T03:10:00Z,Chase Center,Golden State Warriors,Miami Heat,
509,11,2025-01-09T00:10:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Oklahoma City Thunder,
510,11,2025-01-09T00:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Chicago Bulls,
511,11,2025-01-09T00:10:00Z,Madison Square Garden,New York Knicks,Toronto Raptors,
512,11,2025-01-09T00:10:00Z,Wells Fargo Center,Philadelphia 76ers,Washington Wizards,
513,11,2025-01-09T00:40:00Z,Barclays Center,Brooklyn Nets,Detroit Pistons,
514,11,2025-01-09T01:10:00Z,Smoothie King Center,New Orleans Pelicans,Portland Trail Blazers,
515,11,2025-01-09T02:10:00Z,Ball Arena,Denver Nuggets,Los Angeles Clippers,
516,11,2025-01-09T02:40:00Z,Fiserv Forum,Milwaukee Bucks,San Antonio Spurs,
517,11,2025-01-10T00:10:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Toronto Raptors,
518,11,2025-01-10T00:10:00Z,Little Caesars Arena,Detroit Pistons,Golden State Warriors,
519,11,2025-01-10T00:10:00Z,Kia Center,Orlando Magic,Minnesota Timberwolves,
520,11,2025-01-10T01:10:00Z,FedExForum,Memphis Grizzlies,Houston Rockets,
521,11,2025-01-10T01:40:00Z,American Airlines Center,Dallas Mavericks,Portland Trail Blazers,
522,11,2025-01-10T02:10:00Z,Footprint Center,Phoenix Suns,Atlanta Hawks,
523,11,2025-01-10T02:10:00Z,Delta Center,Utah Jazz,Miami Heat,
524,11,2025-01-10T03:40:00Z,Crypto.com Arena,Los Angeles Lakers,Charlotte Hornets,
525,11,2025-01-11T00:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Golden State Warriors,
526,11,2025-01-11T00:10:00Z,Kia Center,Orlando Magic,Milwaukee Bucks,
527,11,2025-01-11T00:10:00Z,Wells Fargo Center,Philadelphia 76ers,New Orleans Pelicans,
528,11,2025-01-11T00:40:00Z,TD Garden,Boston Celtics,Sacramento Kings,
529,11,2025-01-11T00:40:00Z,Madison Square Garden,New York Knicks,Oklahoma City Thunder,
530,11,2025-01-11T01:10:00Z,United Center,Chicago Bulls,Washington Wizards,
531,11,2025-01-11T02:10:00Z,Ball Arena,Denver Nuggets,Brooklyn Nets,
532,11,2025-01-11T20:10:00Z,State Farm Arena,Atlanta Hawks,Houston Rockets,
533,11,2025-01-11T22:10:00Z,Footprint Center,Phoenix Suns,Utah Jazz,
534,11,2025-01-12T00:10:00Z,Little Caesars Arena,Detroit Pistons,Toronto Raptors,
535,11,2025-01-12T01:10:00Z,Target Center,Minnesota Timberwolves,Memphis Grizzlies,
536,11,2025-01-12T03:10:00Z,Moda Center,Portland Trail Blazers,Miami Heat,
537,11,2025-01-12T03:40:00Z,Crypto.com Arena,Los Angeles Lakers,San Antonio Spurs,
538,11,2025-01-12T03:40:00Z,Intuit Dome,Los Angeles Clippers,Charlotte Hornets,
539,11,2025-01-12T20:10:00Z,Madison Square Garden,New York Knicks,Milwaukee Bucks,
540,11,2025-01-12T20:10:00Z,American Airlines Center,Dallas Mavericks,Denver Nuggets,
541,11,2025-01-12T20:40:00Z,United Center,Chicago Bulls,Sacramento Kings,
542,11,2025-01-12T23:10:00Z,TD Garden,Boston Celtics,New Orleans Pelicans,
543,11,2025-01-12T23:10:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Indiana Pacers,
544,11,2025-01-12T23:10:00Z,Kia Center,Orlando Magic,Philadelphia 76ers,
545,11,2025-01-12T23:10:00Z,Capital One Arena,Washington Wizards,Oklahoma City Thunder,
546,11,2025-01-13T01:10:00Z,Delta Center,Utah Jazz,Brooklyn Nets,
547,11,2025-01-13T02:10:00Z,Footprint Center,Phoenix Suns,Charlotte Hornets,
548,11,2025-01-14T00:10:00Z,Capital One Arena,Washington Wizards,Minnesota Timberwolves,
549,11,2025-01-14T00:40:00Z,Madison Square Garden,New York Knicks,Detroit Pistons,
550,11,2025-01-14T00:40:00Z,Scotiabank Arena,Toronto Raptors,Golden State Warriors,
551,11,2025-01-14T01:10:00Z,Toyota Center,Houston Rockets,Memphis Grizzlies,
552,11,2025-01-14T03:40:00Z,Crypto.com Arena,Los Angeles Lakers,San Antonio Spurs,
553,11,2025-01-14T03:40:00Z,Intuit Dome,Los Angeles Clippers,Miami Heat,
554,11,2025-01-15T00:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Cleveland Cavaliers,
555,11,2025-01-15T00:10:00Z,Wells Fargo Center,Philadelphia 76ers,Oklahoma City Thunder,
556,11,2025-01-15T00:40:00Z,State Farm Arena,Atlanta Hawks,Phoenix Suns,
557,11,2025-01-15T01:10:00Z,United Center,Chicago Bulls,New Orleans Pelicans,
558,11,2025-01-15T01:10:00Z,Fiserv Forum,Milwaukee Bucks,Sacramento Kings,
559,11,2025-01-15T02:40:00Z,American Airlines Center,Dallas Mavericks,Denver Nuggets,
560,11,2025-01-15T03:10:00Z,Moda Center,Portland Trail Blazers,Brooklyn Nets,
561,12,2025-01-16T00:40:00Z,Wells Fargo Center,Philadelphia 76ers,New York Knicks,
562,12,2025-01-16T00:40:00Z,Scotiabank Arena,Toronto Raptors,Boston Celtics,
563,12,2025-01-16T01:10:00Z,United Center,Chicago Bulls,Atlanta Hawks,
564,12,2025-01-16T01:10:00Z,Fiserv Forum,Milwaukee Bucks,Orlando Magic,
565,12,2025-01-16T01:10:00Z,Target Center,Minnesota Timberwolves,Golden State Warriors,
566,12,2025-01-16T01:10:00Z,Smoothie King Center,New Orleans Pelicans,Dallas Mavericks,
567,12,2025-01-16T01:10:00Z,Frost Bank Center,San Antonio Spurs,Memphis Grizzlies,
568,12,2025-01-16T02:10:00Z,Ball Arena,Denver Nuggets,Houston Rockets,
569,12,2025-01-16T02:10:00Z,Delta Center,Utah Jazz,Charlotte Hornets,
570,12,2025-01-16T03:10:00Z,Crypto.com Arena,Los Angeles Lakers,Miami Heat,
571,12,2025-01-16T03:40:00Z,Intuit Dome,Los Angeles Clippers,Brooklyn Nets,
572,12,2025-01-17T00:10:00Z,Little Caesars Arena,Detroit Pistons,Indiana Pacers,
573,12,2025-01-17T00:40:00Z,Capital One Arena,Washington Wizards,Phoenix Suns,
574,12,2025-01-17T01:10:00Z,Paycom Center,Oklahoma City Thunder,Cleveland Cavaliers,
575,12,2025-01-17T03:10:00Z,Moda Center,Portland Trail Blazers,Los Angeles Clippers,
576,12,2025-01-17T03:10:00Z,Golden 1 Center,Sacramento Kings,Houston Rockets,
577,12,2025-01-18T00:10:00Z,TD Garden,Boston Celtics,Orlando Magic,
578,12,2025-01-18T00:40:00Z,Madison Square Garden,New York Knicks,Minnesota Timberwolves,
579,12,2025-01-18T01:10:00Z,Kaseya Center,Miami Heat,Denver Nuggets,
580,12,2025-01-18T01:10:00Z,Fiserv Forum,Milwaukee Bucks,Toronto Raptors,
581,12,2025-01-18T01:10:00Z,Smoothie King Center,New Orleans Pelicans,Utah Jazz,
582,12,2025-01-18T01:10:00Z,Frost Bank Center,San Antonio Spurs,Memphis Grizzlies,
583,12,2025-01-18T01:40:00Z,American Airlines Center,Dallas Mavericks,Oklahoma City Thunder,
584,12,2025-01-18T02:40:00Z,United Center,Chicago Bulls,Charlotte Hornets,
585,12,2025-01-18T03:40:00Z,Crypto.com Arena,Los Angeles Lakers,Brooklyn Nets,
586,12,2025-01-18T22:10:00Z,Little Caesars Arena,Detroit Pistons,Phoenix Suns,
587,12,2025-01-19T00:10:00Z,TD Garden,Boston Celtics,Atlanta Hawks,
588,12,2025-01-19T00:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Philadelphia 76ers,
589,12,2025-01-19T01:40:00Z,Chase Center,Golden State Warriors,Washington Wizards,
590,12,2025-01-19T02:10:00Z,Target Center,Minnesota Timberwolves,Cleveland Cavaliers,
591,12,2025-01-19T03:10:00Z,Moda Center,Portland Trail Blazers,Houston Rockets,
592,12,2025-01-19T20:10:00Z,Kaseya Center,Miami Heat,San Antonio Spurs,
593,12,2025-01-19T23:10:00Z,Kia Center,Orlando Magic,Denver Nuggets,
594,12,2025-01-20T00:10:00Z,Fiserv Forum,Milwaukee Bucks,Philadelphia 76ers,
595,12,2025-01-20T00:10:00Z,Paycom Center,Oklahoma City Thunder,Brooklyn Nets,
596,12,2025-01-20T02:10:00Z,Intuit Dome,Los Angeles Clippers,Los Angeles Lakers,
597,12,2025-01-20T02:10:00Z,Moda Center,Portland Trail Blazers,Chicago Bulls,
598,12,2025-01-20T02:10:00Z,Golden 1 Center,Sacramento Kings,Washington Wizards,
599,12,2025-01-20T17:10:00Z,Spectrum Center,Charlotte Hornets,Dallas Mavericks,
600,12,2025-01-20T19:10:00Z,Toyota Center,Houston Rockets,Detroit Pistons,
601,12,2025-01-20T19:40:00Z,FedExForum,Memphis Grizzlies,Minnesota Timberwolves,
602,12,2025-01-20T20:10:00Z,Madison Square Garden,New York Knicks,Atlanta Hawks,
603,12,2025-01-20T20:40:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Phoenix Suns,
604,12,2025-01-20T22:10:00Z,Chase Center,Golden State Warriors,Boston Celtics,
605,12,2025-01-21T01:10:00Z,Smoothie King Center,New Orleans Pelicans,Utah Jazz,
606,12,2025-01-22T00:40:00Z,Barclays Center,Brooklyn Nets,New York Knicks,
607,12,2025-01-22T00:40:00Z,Kaseya Center,Miami Heat,Portland Trail Blazers,
608,12,2025-01-22T00:40:00Z,Scotiabank Arena,Toronto Raptors,Orlando Magic,
609,12,2025-01-22T03:10:00Z,Ball Arena,Denver Nuggets,Philadelphia 76ers,
610,12,2025-01-22T03:40:00Z,Crypto.com Arena,Los Angeles Lakers,Washington Wizards,
611,12,2025-01-22T03:40:00Z,Intuit Dome,Los Angeles Clippers,Chicago Bulls,
612,13,2025-01-23T00:40:00Z,State Farm Arena,Atlanta Hawks,Detroit Pistons,
613,13,2025-01-23T00:40:00Z,Barclays Center,Brooklyn Nets,Phoenix Suns,
614,13,2025-01-23T00:40:00Z,American Airlines Center,Dallas Mavericks,Minnesota Timberwolves,
615,13,2025-01-23T01:10:00Z,Toyota Center,Houston Rockets,Cleveland Cavaliers,
616,13,2025-01-23T01:10:00Z,FedExForum,Memphis Grizzlies,Charlotte Hornets,
617,13,2025-01-23T01:10:00Z,Smoothie King Center,New Orleans Pelicans,Milwaukee Bucks,
618,13,2025-01-23T01:10:00Z,Paycom Center,Oklahoma City Thunder,Utah Jazz,
619,13,2025-01-23T03:10:00Z,Golden 1 Center,Sacramento Kings,Golden State Warriors,
620,13,2025-01-23T03:40:00Z,Intuit Dome,Los Angeles Clippers,Boston Celtics,
621,13,2025-01-23T19:10:00Z,Accor Arena,Indiana Pacers,San Antonio Spurs,
622,13,2025-01-24T00:10:00Z,Kia Center,Orlando Magic,Portland Trail Blazers,
623,13,2025-01-24T00:40:00Z,State Farm Arena,Atlanta Hawks,Toronto Raptors,
624,13,2025-01-24T00:40:00Z,Fiserv Forum,Milwaukee Bucks,Miami Heat,
625,13,2025-01-24T01:10:00Z,Paycom Center,Oklahoma City Thunder,Dallas Mavericks,
626,13,2025-01-24T02:10:00Z,Ball Arena,Denver Nuggets,Sacramento Kings,
627,13,2025-01-24T02:10:00Z,Delta Center,Utah Jazz,Washington Wizards,
628,13,2025-01-24T03:10:00Z,Chase Center,Golden State Warriors,Chicago Bulls,
629,13,2025-01-24T03:10:00Z,Crypto.com Arena,Los Angeles Lakers,Boston Celtics,
630,13,2025-01-25T00:10:00Z,Spectrum Center,Charlotte Hornets,Portland Trail Blazers,
631,13,2025-01-25T00:10:00Z,Wells Fargo Center,Philadelphia 76ers,Cleveland Cavaliers,
632,13,2025-01-25T01:10:00Z,FedExForum,Memphis Grizzlies,New Orleans Pelicans,
633,13,2025-01-25T17:10:00Z,Accor Arena,San Antonio Spurs,Indiana Pacers,
634,13,2025-01-25T20:10:00Z,Target Center,Minnesota Timberwolves,Denver Nuggets,
635,13,2025-01-25T22:40:00Z,American Airlines Center,Dallas Mavericks,Boston Celtics,
636,13,2025-01-25T23:10:00Z,Barclays Center,Brooklyn Nets,Miami Heat,
637,13,2025-01-26T00:10:00Z,Spectrum Center,Charlotte Hornets,New Orleans Pelicans,
638,13,2025-01-26T00:10:00Z,Kia Center,Orlando Magic,Detroit Pistons,
639,13,2025-01-26T00:40:00Z,State Farm Arena,Atlanta Hawks,Toronto Raptors,
640,13,2025-01-26T00:40:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Houston Rockets,
641,13,2025-01-26T00:40:00Z,Madison Square Garden,New York Knicks,Sacramento Kings,
642,13,2025-01-26T01:10:00Z,United Center,Chicago Bulls,Philadelphia 76ers,
643,13,2025-01-26T01:10:00Z,FedExForum,Memphis Grizzlies,Utah Jazz,
644,13,2025-01-26T01:40:00Z,Chase Center,Golden State Warriors,Los Angeles Lakers,
645,13,2025-01-26T02:10:00Z,Footprint Center,Phoenix Suns,Washington Wizards,
646,13,2025-01-26T03:40:00Z,Intuit Dome,Los Angeles Clippers,Milwaukee Bucks,
647,13,2025-01-26T23:10:00Z,Moda Center,Portland Trail Blazers,Oklahoma City Thunder,
648,13,2025-01-28T00:10:00Z,Spectrum Center,Charlotte Hornets,Los Angeles Lakers,
649,13,2025-01-28T00:10:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Detroit Pistons,
650,13,2025-01-28T00:40:00Z,TD Garden,Boston Celtics,Houston Rockets,
651,13,2025-01-28T00:40:00Z,Barclays Center,Brooklyn Nets,Sacramento Kings,
652,13,2025-01-28T00:40:00Z,Kaseya Center,Miami Heat,Orlando Magic,
653,13,2025-01-28T00:40:00Z,Madison Square Garden,New York Knicks,Memphis Grizzlies,
654,13,2025-01-28T00:40:00Z,Scotiabank Arena,Toronto Raptors,New Orleans Pelicans,
655,13,2025-01-28T01:10:00Z,United Center,Chicago Bulls,Denver Nuggets,
656,13,2025-01-28T01:10:00Z,Target Center,Minnesota Timberwolves,Atlanta Hawks,
657,13,2025-01-28T01:40:00Z,American Airlines Center,Dallas Mavericks,Washington Wizards,
658,13,2025-01-28T02:10:00Z,Delta Center,Utah Jazz,Milwaukee Bucks,
659,13,2025-01-28T02:40:00Z,Footprint Center,Phoenix Suns,Los Angeles Clippers,
660,13,2025-01-29T00:40:00Z,Wells Fargo Center,Philadelphia 76ers,Los Angeles Lakers,
661,13,2025-01-29T03:10:00Z,Chase Center,Golden State Warriors,Utah Jazz,
662,13,2025-01-29T03:10:00Z,Moda Center,Portland Trail Blazers,Milwaukee Bucks,
663,14,2025-01-30T00:10:00Z,Spectrum Center,Charlotte Hornets,Brooklyn Nets,
664,14,2025-01-30T00:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Detroit Pistons,
665,14,2025-01-30T00:10:00Z,Capital One Arena,Washington Wizards,Toronto Raptors,
666,14,2025-01-30T00:40:00Z,TD Garden,Boston Celtics,Chicago Bulls,
667,14,2025-01-30T00:40:00Z,Kaseya Center,Miami Heat,Cleveland Cavaliers,
668,14,2025-01-30T00:40:00Z,Madison Square Garden,New York Knicks,Denver Nuggets,
669,14,2025-01-30T00:40:00Z,Wells Fargo Center,Philadelphia 76ers,Sacramento Kings,
670,14,2025-01-30T01:10:00Z,Smoothie King Center,New Orleans Pelicans,Dallas Mavericks,
671,14,2025-01-30T01:10:00Z,Frost Bank Center,San Antonio Spurs,Los Angeles Clippers,
672,14,2025-01-30T02:10:00Z,Footprint Center,Phoenix Suns,Minnesota Timberwolves,
673,14,2025-01-30T03:10:00Z,Chase Center,Golden State Warriors,Oklahoma City Thunder,
674,14,2025-01-31T00:10:00Z,Capital One Arena,Washington Wizards,Los Angeles Lakers,
675,14,2025-01-31T00:40:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Atlanta Hawks,
676,14,2025-01-31T00:40:00Z,FedExForum,Memphis Grizzlies,Houston Rockets,
677,14,2025-01-31T03:10:00Z,Delta Center,Utah Jazz,Minnesota Timberwolves,
678,14,2025-01-31T03:10:00Z,Moda Center,Portland Trail Blazers,Orlando Magic,
679,14,2025-02-01T00:10:00Z,Spectrum Center,Charlotte Hornets,Los Angeles Clippers,
680,14,2025-02-01T00:10:00Z,Little Caesars Arena,Detroit Pistons,Dallas Mavericks,
681,14,2025-02-01T00:40:00Z,Wells Fargo Center,Philadelphia 76ers,Denver Nuggets,
682,14,2025-02-01T00:40:00Z,Scotiabank Arena,Toronto Raptors,Chicago Bulls,
683,14,2025-02-01T01:10:00Z,Smoothie King Center,New Orleans Pelicans,Boston Celtics,
684,14,2025-02-01T01:10:00Z,Frost Bank Center,San Antonio Spurs,Milwaukee Bucks,
685,14,2025-02-01T03:10:00Z,Chase Center,Golden State Warriors,Phoenix Suns,
686,14,2025-02-01T22:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Atlanta Hawks,
687,14,2025-02-01T22:10:00Z,Delta Center,Utah Jazz,Orlando Magic,
688,14,2025-02-02T00:10:00Z,Spectrum Center,Charlotte Hornets,Denver Nuggets,
689,14,2025-02-02T01:10:00Z,Toyota Center,Houston Rockets,Brooklyn Nets,
690,14,2025-02-02T01:10:00Z,Target Center,Minnesota Timberwolves,Washington Wizards,
691,14,2025-02-02T01:10:00Z,Paycom Center,Oklahoma City Thunder,Sacramento Kings,
692,14,2025-02-02T01:40:00Z,Madison Square Garden,New York Knicks,Los Angeles Lakers,
693,14,2025-02-02T01:40:00Z,Frost Bank Center,San Antonio Spurs,Miami Heat,
694,14,2025-02-02T03:10:00Z,Moda Center,Portland Trail Blazers,Phoenix Suns,
695,14,2025-02-02T20:10:00Z,Little Caesars Arena,Detroit Pistons,Chicago Bulls,
696,14,2025-02-02T20:40:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Dallas Mavericks,
697,14,2025-02-02T20:40:00Z,Scotiabank Arena,Toronto Raptors,Los Angeles Clippers,
698,14,2025-02-02T23:10:00Z,Wells Fargo Center,Philadelphia 76ers,Boston Celtics,
699,14,2025-02-03T01:40:00Z,Fiserv Forum,Milwaukee Bucks,Memphis Grizzlies,
700,14,2025-02-04T00:10:00Z,Spectrum Center,Charlotte Hornets,Washington Wizards,
701,14,2025-02-04T00:10:00Z,Little Caesars Arena,Detroit Pistons,Atlanta Hawks,
702,14,2025-02-04T00:40:00Z,Madison Square Garden,New York Knicks,Houston Rockets,
703,14,2025-02-04T01:10:00Z,FedExForum,Memphis Grizzlies,San Antonio Spurs,
704,14,2025-02-04T01:10:00Z,Target Center,Minnesota Timberwolves,Sacramento Kings,
705,14,2025-02-04T01:10:00Z,Paycom Center,Oklahoma City Thunder,Milwaukee Bucks,
706,14,2025-02-04T02:10:00Z,Ball Arena,Denver Nuggets,New Orleans Pelicans,
707,14,2025-02-04T02:10:00Z,Delta Center,Utah Jazz,Indiana Pacers,
708,14,2025-02-04T03:10:00Z,Chase Center,Golden State Warriors,Orlando Magic,
709,14,2025-02-04T03:10:00Z,Moda Center,Portland Trail Blazers,Phoenix Suns,
710,14,2025-02-05T00:10:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Boston Celtics,
711,14,2025-02-05T00:40:00Z,Barclays Center,Brooklyn Nets,Houston Rockets,
712,14,2025-02-05T00:40:00Z,Wells Fargo Center,Philadelphia 76ers,Dallas Mavericks,
