Match Number,Round Number,Date,Location,Home Team,Away Team,Result
713,14,2025-02-05T00:40:00Z,Scotiabank Arena,Toronto Raptors,New York Knicks,
714,14,2025-02-05T01:10:00Z,United Center,Chicago Bulls,Miami Heat,
715,14,2025-02-05T03:10:00Z,Intuit Dome,Los Angeles Clippers,Los Angeles Lakers,
716,14,2025-02-05T03:10:00Z,Moda Center,Portland Trail Blazers,Indiana Pacers,
717,15,2025-02-06T00:10:00Z,Spectrum Center,Charlotte Hornets,Milwaukee Bucks,
718,15,2025-02-06T00:10:00Z,Little Caesars Arena,Detroit Pistons,Cleveland Cavaliers,
719,15,2025-02-06T00:40:00Z,State Farm Arena,Atlanta Hawks,San Antonio Spurs,
720,15,2025-02-06T00:40:00Z,Barclays Center,Brooklyn Nets,Washington Wizards,
721,15,2025-02-06T00:40:00Z,Wells Fargo Center,Philadelphia 76ers,Miami Heat,
722,15,2025-02-06T00:40:00Z,Scotiabank Arena,Toronto Raptors,Memphis Grizzlies,
723,15,2025-02-06T01:10:00Z,Target Center,Minnesota Timberwolves,Chicago Bulls,
724,15,2025-02-06T01:10:00Z,Paycom Center,Oklahoma City Thunder,Phoenix Suns,
725,15,2025-02-06T02:10:00Z,Delta Center,Utah Jazz,Golden State Warriors,
726,15,2025-02-06T03:10:00Z,Ball Arena,Denver Nuggets,New Orleans Pelicans,
727,15,2025-02-06T03:10:00Z,Golden 1 Center,Sacramento Kings,Orlando Magic,
728,15,2025-02-07T00:40:00Z,TD Garden,Boston Celtics,Dallas Mavericks,
729,15,2025-02-07T01:10:00Z,Target Center,Minnesota Timberwolves,Houston Rockets,
730,15,2025-02-07T02:10:00Z,Ball Arena,Denver Nuggets,Orlando Magic,
731,15,2025-02-07T03:10:00Z,Crypto.com Arena,Los Angeles Lakers,Golden State Warriors,
732,15,2025-02-07T03:10:00Z,Moda Center,Portland Trail Blazers,Sacramento Kings,
733,15,2025-02-07T03:40:00Z,Intuit Dome,Los Angeles Clippers,Indiana Pacers,
734,15,2025-02-08T00:10:00Z,Spectrum Center,Charlotte Hornets,San Antonio Spurs,
735,15,2025-02-08T00:10:00Z,Capital One Arena,Washington Wizards,Cleveland Cavaliers,
736,15,2025-02-08T00:40:00Z,State Farm Arena,Atlanta Hawks,Milwaukee Bucks,
737,15,2025-02-08T00:40:00Z,Barclays Center,Brooklyn Nets,Miami Heat,
738,15,2025-02-08T00:40:00Z,Little Caesars Arena,Detroit Pistons,Philadelphia 76ers,
739,15,2025-02-08T01:10:00Z,Paycom Center,Oklahoma City Thunder,Toronto Raptors,
740,15,2025-02-08T03:10:00Z,Footprint Center,Phoenix Suns,Utah Jazz,
741,15,2025-02-08T20:10:00Z,American Airlines Center,Dallas Mavericks,Houston Rockets,
742,15,2025-02-08T21:10:00Z,Crypto.com Arena,Los Angeles Lakers,Indiana Pacers,
743,15,2025-02-09T00:10:00Z,Kia Center,Orlando Magic,San Antonio Spurs,
744,15,2025-02-09T00:10:00Z,Capital One Arena,Washington Wizards,Atlanta Hawks,
745,15,2025-02-09T01:10:00Z,United Center,Chicago Bulls,Golden State Warriors,
746,15,2025-02-09T01:10:00Z,FedExForum,Memphis Grizzlies,Oklahoma City Thunder,
747,15,2025-02-09T01:10:00Z,Target Center,Minnesota Timberwolves,Portland Trail Blazers,
748,15,2025-02-09T01:40:00Z,Madison Square Garden,New York Knicks,Boston Celtics,
749,15,2025-02-09T02:10:00Z,Footprint Center,Phoenix Suns,Denver Nuggets,
750,15,2025-02-09T03:10:00Z,Golden 1 Center,Sacramento Kings,New Orleans Pelicans,
751,15,2025-02-09T03:40:00Z,Intuit Dome,Los Angeles Clippers,Utah Jazz,
752,15,2025-02-09T18:10:00Z,Little Caesars Arena,Detroit Pistons,Charlotte Hornets,
753,15,2025-02-09T19:10:00Z,Toyota Center,Houston Rockets,Toronto Raptors,
754,15,2025-02-09T19:10:00Z,Fiserv Forum,Milwaukee Bucks,Philadelphia 76ers,
755,15,2025-02-11T00:10:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Minnesota Timberwolves,
756,15,2025-02-11T00:10:00Z,Kia Center,Orlando Magic,Atlanta Hawks,
757,15,2025-02-11T00:10:00Z,Capital One Arena,Washington Wizards,San Antonio Spurs,
758,15,2025-02-11T00:40:00Z,Barclays Center,Brooklyn Nets,Charlotte Hornets,
759,15,2025-02-11T00:40:00Z,Kaseya Center,Miami Heat,Boston Celtics,
760,15,2025-02-11T01:10:00Z,Fiserv Forum,Milwaukee Bucks,Golden State Warriors,
761,15,2025-02-11T01:10:00Z,Paycom Center,Oklahoma City Thunder,New Orleans Pelicans,
762,15,2025-02-11T01:40:00Z,American Airlines Center,Dallas Mavericks,Sacramento Kings,
763,15,2025-02-11T02:10:00Z,Ball Arena,Denver Nuggets,Portland Trail Blazers,
764,15,2025-02-12T00:10:00Z,Wells Fargo Center,Philadelphia 76ers,Toronto Raptors,
765,15,2025-02-12T00:40:00Z,Gainbridge Fieldhouse,Indiana Pacers,New York Knicks,
766,15,2025-02-12T01:10:00Z,United Center,Chicago Bulls,Detroit Pistons,
767,15,2025-02-12T03:10:00Z,Footprint Center,Phoenix Suns,Memphis Grizzlies,
768,15,2025-02-12T03:40:00Z,Crypto.com Arena,Los Angeles Lakers,Utah Jazz,
769,15,2025-02-13T00:10:00Z,TD Garden,Boston Celtics,San Antonio Spurs,
770,15,2025-02-13T00:10:00Z,Kia Center,Orlando Magic,Charlotte Hornets,
771,15,2025-02-13T00:10:00Z,Capital One Arena,Washington Wizards,Indiana Pacers,
772,15,2025-02-13T00:40:00Z,Barclays Center,Brooklyn Nets,Philadelphia 76ers,
773,15,2025-02-13T00:40:00Z,Madison Square Garden,New York Knicks,Atlanta Hawks,
774,15,2025-02-13T00:40:00Z,Scotiabank Arena,Toronto Raptors,Cleveland Cavaliers,
775,15,2025-02-13T01:10:00Z,United Center,Chicago Bulls,Detroit Pistons,
776,15,2025-02-13T01:10:00Z,Target Center,Minnesota Timberwolves,Milwaukee Bucks,
777,15,2025-02-13T01:10:00Z,Smoothie King Center,New Orleans Pelicans,Sacramento Kings,
778,15,2025-02-13T01:10:00Z,Paycom Center,Oklahoma City Thunder,Miami Heat,
779,15,2025-02-13T01:40:00Z,Toyota Center,Houston Rockets,Phoenix Suns,
780,15,2025-02-13T02:10:00Z,Ball Arena,Denver Nuggets,Portland Trail Blazers,
781,15,2025-02-13T02:10:00Z,Delta Center,Utah Jazz,Los Angeles Lakers,
782,15,2025-02-13T02:40:00Z,American Airlines Center,Dallas Mavericks,Golden State Warriors,
783,15,2025-02-13T03:40:00Z,Intuit Dome,Los Angeles Clippers,Memphis Grizzlies,
784,16,2025-02-14T01:10:00Z,Toyota Center,Houston Rockets,Golden State Warriors,
785,16,2025-02-14T01:10:00Z,Smoothie King Center,New Orleans Pelicans,Sacramento Kings,
786,16,2025-02-14T01:40:00Z,American Airlines Center,Dallas Mavericks,Miami Heat,
787,16,2025-02-14T01:40:00Z,Target Center,Minnesota Timberwolves,Oklahoma City Thunder,
788,16,2025-02-21T00:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Memphis Grizzlies,
789,16,2025-02-21T00:10:00Z,Wells Fargo Center,Philadelphia 76ers,Boston Celtics,
790,16,2025-02-21T00:40:00Z,State Farm Arena,Atlanta Hawks,Orlando Magic,
791,16,2025-02-21T00:40:00Z,Barclays Center,Brooklyn Nets,Cleveland Cavaliers,
792,16,2025-02-21T00:40:00Z,Madison Square Garden,New York Knicks,Chicago Bulls,
793,16,2025-02-21T01:10:00Z,Fiserv Forum,Milwaukee Bucks,Los Angeles Clippers,
794,16,2025-02-21T02:10:00Z,Ball Arena,Denver Nuggets,Charlotte Hornets,
795,16,2025-02-21T02:40:00Z,Moody Center,San Antonio Spurs,Phoenix Suns,
796,16,2025-02-21T03:10:00Z,Moda Center,Portland Trail Blazers,Los Angeles Lakers,
797,16,2025-02-22T00:10:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,New York Knicks,
798,16,2025-02-22T00:10:00Z,Kia Center,Orlando Magic,Memphis Grizzlies,
799,16,2025-02-22T00:10:00Z,Capital One Arena,Washington Wizards,Milwaukee Bucks,
800,16,2025-02-22T00:40:00Z,Scotiabank Arena,Toronto Raptors,Miami Heat,
801,16,2025-02-22T01:10:00Z,Toyota Center,Houston Rockets,Minnesota Timberwolves,
802,16,2025-02-22T01:40:00Z,Moody Center,San Antonio Spurs,Detroit Pistons,
803,16,2025-02-22T02:40:00Z,American Airlines Center,Dallas Mavericks,New Orleans Pelicans,
804,16,2025-02-22T02:40:00Z,Delta Center,Utah Jazz,Oklahoma City Thunder,
805,16,2025-02-22T03:10:00Z,Golden 1 Center,Sacramento Kings,Golden State Warriors,
806,16,2025-02-22T22:10:00Z,United Center,Chicago Bulls,Phoenix Suns,
807,16,2025-02-23T00:40:00Z,Wells Fargo Center,Philadelphia 76ers,Brooklyn Nets,
808,16,2025-02-23T01:40:00Z,Ball Arena,Denver Nuggets,Los Angeles Lakers,
809,16,2025-02-23T02:40:00Z,Delta Center,Utah Jazz,Houston Rockets,
810,16,2025-02-23T03:10:00Z,Moda Center,Portland Trail Blazers,Charlotte Hornets,
811,16,2025-02-23T18:10:00Z,TD Garden,Boston Celtics,New York Knicks,
812,16,2025-02-23T20:40:00Z,Chase Center,Golden State Warriors,Dallas Mavericks,
813,16,2025-02-23T22:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Los Angeles Clippers,
814,16,2025-02-23T23:10:00Z,State Farm Arena,Atlanta Hawks,Detroit Pistons,
815,16,2025-02-23T23:10:00Z,Kia Center,Orlando Magic,Washington Wizards,
816,16,2025-02-23T23:10:00Z,Scotiabank Arena,Toronto Raptors,Phoenix Suns,
817,16,2025-02-24T00:10:00Z,Fiserv Forum,Milwaukee Bucks,Miami Heat,
818,16,2025-02-24T00:10:00Z,Smoothie King Center,New Orleans Pelicans,San Antonio Spurs,
819,16,2025-02-24T00:40:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Memphis Grizzlies,
820,16,2025-02-24T02:40:00Z,Target Center,Minnesota Timberwolves,Oklahoma City Thunder,
821,16,2025-02-25T00:10:00Z,Little Caesars Arena,Detroit Pistons,Los Angeles Clippers,
822,16,2025-02-25T00:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Denver Nuggets,
823,16,2025-02-25T00:10:00Z,Wells Fargo Center,Philadelphia 76ers,Chicago Bulls,
824,16,2025-02-25T00:10:00Z,Capital One Arena,Washington Wizards,Brooklyn Nets,
825,16,2025-02-25T00:40:00Z,State Farm Arena,Atlanta Hawks,Miami Heat,
826,16,2025-02-25T01:10:00Z,Paycom Center,Oklahoma City Thunder,Minnesota Timberwolves,
827,16,2025-02-25T02:10:00Z,Delta Center,Utah Jazz,Portland Trail Blazers,
828,16,2025-02-25T03:10:00Z,Golden 1 Center,Sacramento Kings,Charlotte Hornets,
829,16,2025-02-26T00:10:00Z,Scotiabank Arena,Toronto Raptors,Boston Celtics,
830,16,2025-02-26T00:40:00Z,Kia Center,Orlando Magic,Cleveland Cavaliers,
831,16,2025-02-26T01:10:00Z,Toyota Center,Houston Rockets,Milwaukee Bucks,
832,16,2025-02-26T01:10:00Z,FedExForum,Memphis Grizzlies,Phoenix Suns,
833,16,2025-02-26T01:10:00Z,Smoothie King Center,New Orleans Pelicans,San Antonio Spurs,
834,16,2025-02-26T03:10:00Z,Chase Center,Golden State Warriors,Charlotte Hornets,
835,16,2025-02-26T03:10:00Z,Crypto.com Arena,Los Angeles Lakers,Dallas Mavericks,
836,17,2025-02-27T00:10:00Z,Little Caesars Arena,Detroit Pistons,Boston Celtics,
837,17,2025-02-27T00:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Toronto Raptors,
838,17,2025-02-27T00:10:00Z,Madison Square Garden,New York Knicks,Philadelphia 76ers,
839,17,2025-02-27T00:10:00Z,Capital One Arena,Washington Wizards,Portland Trail Blazers,
840,17,2025-02-27T00:40:00Z,Barclays Center,Brooklyn Nets,Oklahoma City Thunder,
841,17,2025-02-27T00:40:00Z,Kaseya Center,Miami Heat,Atlanta Hawks,
842,17,2025-02-27T01:10:00Z,United Center,Chicago Bulls,Los Angeles Clippers,
843,17,2025-02-27T02:10:00Z,Delta Center,Utah Jazz,Sacramento Kings,
844,17,2025-02-27T02:40:00Z,Toyota Center,Houston Rockets,San Antonio Spurs,
845,17,2025-02-28T00:10:00Z,Kia Center,Orlando Magic,Golden State Warriors,
846,17,2025-02-28T00:40:00Z,Fiserv Forum,Milwaukee Bucks,Denver Nuggets,
847,17,2025-02-28T01:40:00Z,American Airlines Center,Dallas Mavericks,Charlotte Hornets,
848,17,2025-02-28T03:10:00Z,Footprint Center,Phoenix Suns,New Orleans Pelicans,
849,17,2025-02-28T03:40:00Z,Crypto.com Arena,Los Angeles Lakers,Minnesota Timberwolves,
850,17,2025-03-01T00:10:00Z,Little Caesars Arena,Detroit Pistons,Denver Nuggets,
851,17,2025-03-01T00:40:00Z,State Farm Arena,Atlanta Hawks,Oklahoma City Thunder,
852,17,2025-03-01T00:40:00Z,TD Garden,Boston Celtics,Cleveland Cavaliers,
853,17,2025-03-01T00:40:00Z,Barclays Center,Brooklyn Nets,Portland Trail Blazers,
854,17,2025-03-01T01:10:00Z,Kaseya Center,Miami Heat,Indiana Pacers,
855,17,2025-03-01T01:10:00Z,United Center,Chicago Bulls,Toronto Raptors,
856,17,2025-03-01T01:10:00Z,FedExForum,Memphis Grizzlies,New York Knicks,
857,17,2025-03-01T02:10:00Z,Footprint Center,Phoenix Suns,New Orleans Pelicans,
858,17,2025-03-01T02:40:00Z,Delta Center,Utah Jazz,Minnesota Timberwolves,
859,17,2025-03-01T03:10:00Z,Crypto.com Arena,Los Angeles Lakers,Los Angeles Clippers,
860,17,2025-03-01T23:10:00Z,Spectrum Center,Charlotte Hornets,Washington Wizards,
861,17,2025-03-02T00:10:00Z,Little Caesars Arena,Detroit Pistons,Brooklyn Nets,
862,17,2025-03-02T01:10:00Z,Toyota Center,Houston Rockets,Sacramento Kings,
863,17,2025-03-02T01:10:00Z,FedExForum,Memphis Grizzlies,San Antonio Spurs,
864,17,2025-03-02T01:40:00Z,Wells Fargo Center,Philadelphia 76ers,Golden State Warriors,
865,17,2025-03-02T01:40:00Z,American Airlines Center,Dallas Mavericks,Milwaukee Bucks,
866,17,2025-03-02T18:10:00Z,TD Garden,Boston Celtics,Denver Nuggets,
867,17,2025-03-02T20:40:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Portland Trail Blazers,
868,17,2025-03-02T22:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Chicago Bulls,
869,17,2025-03-02T23:10:00Z,Kaseya Center,Miami Heat,New York Knicks,
870,17,2025-03-02T23:10:00Z,Kia Center,Orlando Magic,Toronto Raptors,
871,17,2025-03-03T00:10:00Z,Frost Bank Center,San Antonio Spurs,Oklahoma City Thunder,
872,17,2025-03-03T01:10:00Z,Delta Center,Utah Jazz,New Orleans Pelicans,
873,17,2025-03-03T02:40:00Z,Footprint Center,Phoenix Suns,Minnesota Timberwolves,
874,17,2025-03-03T02:40:00Z,Crypto.com Arena,Los Angeles Lakers,Los Angeles Clippers,
875,17,2025-03-04T00:10:00Z,Spectrum Center,Charlotte Hornets,Golden State Warriors,
876,17,2025-03-04T00:10:00Z,Wells Fargo Center,Philadelphia 76ers,Portland Trail Blazers,
877,17,2025-03-04T00:40:00Z,Kaseya Center,Miami Heat,Washington Wizards,
878,17,2025-03-04T01:10:00Z,FedExForum,Memphis Grizzlies,Atlanta Hawks,
879,17,2025-03-04T01:10:00Z,Paycom Center,Oklahoma City Thunder,Houston Rockets,
880,17,2025-03-04T01:40:00Z,American Airlines Center,Dallas Mavericks,Sacramento Kings,
881,17,2025-03-04T02:40:00Z,Delta Center,Utah Jazz,Detroit Pistons,
882,17,2025-03-05T00:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Houston Rockets,
883,17,2025-03-05T00:10:00Z,Kia Center,Orlando Magic,Toronto Raptors,
884,17,2025-03-05T00:40:00Z,State Farm Arena,Atlanta Hawks,Milwaukee Bucks,
885,17,2025-03-05T00:40:00Z,Madison Square Garden,New York Knicks,Golden State Warriors,
886,17,2025-03-05T01:10:00Z,United Center,Chicago Bulls,Cleveland Cavaliers,
887,17,2025-03-05T01:10:00Z,Target Center,Minnesota Timberwolves,Philadelphia 76ers,
888,17,2025-03-05T01:40:00Z,Frost Bank Center,San Antonio Spurs,Brooklyn Nets,
889,17,2025-03-05T03:10:00Z,Footprint Center,Phoenix Suns,Los Angeles Clippers,
890,17,2025-03-05T03:40:00Z,Crypto.com Arena,Los Angeles Lakers,New Orleans Pelicans,
891,18,2025-03-06T00:10:00Z,TD Garden,Boston Celtics,Portland Trail Blazers,
892,18,2025-03-06T00:10:00Z,Spectrum Center,Charlotte Hornets,Minnesota Timberwolves,
893,18,2025-03-06T00:10:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Miami Heat,
894,18,2025-03-06T00:10:00Z,Capital One Arena,Washington Wizards,Utah Jazz,
895,18,2025-03-06T01:10:00Z,FedExForum,Memphis Grizzlies,Oklahoma City Thunder,
896,18,2025-03-06T02:10:00Z,Ball Arena,Denver Nuggets,Sacramento Kings,
897,18,2025-03-06T02:40:00Z,Fiserv Forum,Milwaukee Bucks,Dallas Mavericks,
898,18,2025-03-06T03:40:00Z,Intuit Dome,Los Angeles Clippers,Detroit Pistons,
899,18,2025-03-07T00:40:00Z,State Farm Arena,Atlanta Hawks,Indiana Pacers,
900,18,2025-03-07T00:40:00Z,TD Garden,Boston Celtics,Philadelphia 76ers,
901,18,2025-03-07T00:40:00Z,Barclays Center,Brooklyn Nets,Golden State Warriors,
902,18,2025-03-07T01:10:00Z,Smoothie King Center,New Orleans Pelicans,Houston Rockets,
903,18,2025-03-07T03:10:00Z,Crypto.com Arena,Los Angeles Lakers,New York Knicks,
904,18,2025-03-08T00:10:00Z,Spectrum Center,Charlotte Hornets,Cleveland Cavaliers,
905,18,2025-03-08T00:40:00Z,Scotiabank Arena,Toronto Raptors,Utah Jazz,
906,18,2025-03-08T00:40:00Z,American Airlines Center,Dallas Mavericks,Memphis Grizzlies,
907,18,2025-03-08T01:10:00Z,Kaseya Center,Miami Heat,Minnesota Timberwolves,
908,18,2025-03-08T01:10:00Z,Paycom Center,Oklahoma City Thunder,Portland Trail Blazers,
909,18,2025-03-08T03:10:00Z,Ball Arena,Denver Nuggets,Phoenix Suns,
910,18,2025-03-08T03:10:00Z,Golden 1 Center,Sacramento Kings,San Antonio Spurs,
911,18,2025-03-08T03:40:00Z,Intuit Dome,Los Angeles Clippers,New York Knicks,
912,18,2025-03-08T23:10:00Z,Spectrum Center,Charlotte Hornets,Brooklyn Nets,
913,18,2025-03-09T00:10:00Z,Toyota Center,Houston Rockets,New Orleans Pelicans,
914,18,2025-03-09T00:40:00Z,State Farm Arena,Atlanta Hawks,Indiana Pacers,
915,18,2025-03-09T00:40:00Z,Scotiabank Arena,Toronto Raptors,Washington Wizards,
916,18,2025-03-09T01:10:00Z,Kaseya Center,Miami Heat,Chicago Bulls,
917,18,2025-03-09T01:10:00Z,Fiserv Forum,Milwaukee Bucks,Orlando Magic,
918,18,2025-03-09T01:40:00Z,TD Garden,Boston Celtics,Los Angeles Lakers,
919,18,2025-03-09T01:40:00Z,Chase Center,Golden State Warriors,Detroit Pistons,
920,18,2025-03-09T17:10:00Z,Paycom Center,Oklahoma City Thunder,Denver Nuggets,
921,18,2025-03-09T19:40:00Z,American Airlines Center,Dallas Mavericks,Phoenix Suns,
923,18,2025-03-09T23:10:00Z,Smoothie King Center,New Orleans Pelicans,Memphis Grizzlies,
924,18,2025-03-09T23:40:00Z,Wells Fargo Center,Philadelphia 76ers,Utah Jazz,
922,18,2025-03-10T00:10:00Z,Fiserv Forum,Milwaukee Bucks,Cleveland Cavaliers,
925,18,2025-03-10T00:10:00Z,Target Center,Minnesota Timberwolves,San Antonio Spurs,
926,18,2025-03-10T01:10:00Z,Moda Center,Portland Trail Blazers,Detroit Pistons,
927,18,2025-03-10T01:40:00Z,Intuit Dome,Los Angeles Clippers,Sacramento Kings,
928,18,2025-03-10T23:40:00Z,State Farm Arena,Atlanta Hawks,Philadelphia 76ers,
929,18,2025-03-10T23:40:00Z,TD Garden,Boston Celtics,Utah Jazz,
930,18,2025-03-10T23:40:00Z,Barclays Center,Brooklyn Nets,Los Angeles Lakers,
931,18,2025-03-10T23:40:00Z,Kaseya Center,Miami Heat,Charlotte Hornets,
932,18,2025-03-10T23:40:00Z,Scotiabank Arena,Toronto Raptors,Washington Wizards,
933,18,2025-03-11T00:10:00Z,United Center,Chicago Bulls,Indiana Pacers,
934,18,2025-03-11T00:10:00Z,Toyota Center,Houston Rockets,Orlando Magic,
935,18,2025-03-11T00:10:00Z,FedExForum,Memphis Grizzlies,Phoenix Suns,
936,18,2025-03-11T00:10:00Z,Paycom Center,Oklahoma City Thunder,Denver Nuggets,
937,18,2025-03-11T00:40:00Z,Frost Bank Center,San Antonio Spurs,Dallas Mavericks,
938,18,2025-03-11T02:10:00Z,Chase Center,Golden State Warriors,Portland Trail Blazers,
939,18,2025-03-11T02:40:00Z,Golden 1 Center,Sacramento Kings,New York Knicks,
940,18,2025-03-11T23:10:00Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Brooklyn Nets,
941,18,2025-03-11T23:10:00Z,Little Caesars Arena,Detroit Pistons,Washington Wizards,
942,18,2025-03-11T23:10:00Z,Gainbridge Fieldhouse,Indiana Pacers,Milwaukee Bucks,
943,18,2025-03-12T01:40:00Z,Smoothie King Center,New Orleans Pelicans,Los Angeles Clippers,
944,19,2025-03-12T23:10:00Z,Kia Center,Orlando Magic,Chicago Bulls,
945,19,2025-03-12T23:40:00Z,State Farm Arena,Atlanta Hawks,Charlotte Hornets,
946,19,2025-03-12T23:40:00Z,TD Garden,Boston Celtics,Oklahoma City Thunder,
947,19,2025-03-12T23:40:00Z,Scotiabank Arena,Toronto Raptors,Philadelphia 76ers,
948,19,2025-03-13T00:10:00Z,Kaseya Center,Miami Heat,Los Angeles Clippers,
949,19,2025-03-13T00:10:00Z,Toyota Center,Houston Rockets,Phoenix Suns,
950,19,2025-03-13T00:10:00Z,FedExForum,Memphis Grizzlies,Utah Jazz,
951,19,2025-03-13T00:10:00Z,Frost Bank Center,San Antonio Spurs,Dallas Mavericks,
952,19,2025-03-13T02:10:00Z,Ball Arena,Denver Nuggets,Minnesota Timberwolves,
953,19,2025-03-13T02:10:00Z,Moda Center,Portland Trail Blazers,New York Knicks,
954,19,2025-03-13T23:10:00Z,Little Caesars Arena,Detroit Pistons,Washington Wizards,
955,19,2025-03-13T23:40:00Z,Fiserv Forum,Milwaukee Bucks,Los Angeles Lakers,
956,19,2025-03-14T00:10:00Z,United Center,Chicago Bulls,Brooklyn Nets,
957,19,2025-03-14T02:10:00Z,Chase Center,Golden State Warriors,Sacramento Kings,
